time,us_aqi,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,ozone,carbon_monoxide,temperature,humidity,pressure,wind_speed
2026-02-21 10:00:00,108.0,22.0,27.4,11.5,20.4,175.0,500.0,0.0,0.0,0.0,0.0
2026-02-21 11:00:00,108.0,21.5,28.1,19.3,19.1,153.0,731.0,0.0,0.0,0.0,0.0
2026-02-21 12:00:00,122.0,27.0,32.1,41.2,19.0,119.0,1003.0,0.0,0.0,0.0,0.0
2026-02-21 13:00:00,134.0,48.0,53.3,69.5,21.8,88.0,1377.0,0.0,0.0,0.0,0.0
2026-02-21 14:00:00,128.0,65.4,71.2,108.1,25.6,46.0,1793.0,0.0,0.0,0.0,0.0
2026-02-21 15:00:00,114.0,73.6,79.4,133.4,27.3,15.0,1975.0,0.0,0.0,0.0,0.0
2026-02-21 16:00:00,116.0,79.6,84.5,134.8,25.1,6.0,1717.0,0.0,0.0,0.0,0.0
2026-02-21 17:00:00,118.0,75.9,79.6,122.9,20.8,9.0,1227.0,0.0,0.0,0.0,0.0
2026-02-21 18:00:00,119.0,70.1,73.3,105.7,17.0,17.0,848.0,0.0,0.0,0.0,0.0
2026-02-21 19:00:00,120.0,63.3,66.4,82.1,14.6,32.0,729.0,0.0,0.0,0.0,0.0
2026-02-21 20:00:00,121.0,57.0,59.8,53.3,12.7,52.0,721.0,0.0,0.0,0.0,0.0
2026-02-21 21:00:00,121.0,51.5,54.0,30.8,11.2,67.0,730.0,0.0,0.0,0.0,0.0
2026-02-21 22:00:00,122.0,47.0,49.6,18.3,10.1,73.0,666.0,0.0,0.0,0.0,0.0
2026-02-21 23:00:00,122.0,43.5,46.1,12.2,9.4,74.0,617.0,0.0,0.0,0.0,0.0
2026-02-22 00:00:00,122.0,45.2,46.8,18.5,7.9,51.0,754.0,0.0,0.0,0.0,0.0
2026-02-22 01:00:00,123.0,43.7,45.5,29.9,9.0,47.0,1315.0,0.0,0.0,0.0,0.0
2026-02-22 02:00:00,124.0,46.4,48.7,45.2,10.8,44.0,2061.0,0.0,0.0,0.0,0.0
2026-02-22 03:00:00,125.0,47.5,50.2,52.4,14.1,52.0,2444.0,0.0,0.0,0.0,0.0
2026-02-22 04:00:00,125.0,46.1,48.8,44.0,21.1,82.0,2119.0,0.0,0.0,0.0,0.0
2026-02-22 05:00:00,126.0,28.7,36.6,27.6,29.6,124.0,1432.0,0.0,0.0,0.0,0.0
2026-02-22 06:00:00,126.0,22.7,31.8,14.6,34.3,156.0,870.0,0.0,0.0,0.0,0.0
2026-02-22 07:00:00,126.0,23.1,33.3,8.6,31.8,171.0,597.0,0.0,0.0,0.0,0.0
2026-02-22 08:00:00,125.0,23.0,34.5,5.9,25.6,176.0,449.0,0.0,0.0,0.0,0.0
2026-02-22 09:00:00,125.0,22.6,34.6,7.1,20.5,172.0,420.0,0.0,0.0,0.0,0.0
2026-02-22 10:00:00,125.0,21.9,34.0,11.5,18.3,158.0,532.0,0.0,0.0,0.0,0.0
2026-02-22 11:00:00,125.0,21.0,33.1,19.8,17.3,136.0,763.0,0.0,0.0,0.0,0.0
2026-02-22 12:00:00,125.0,33.4,44.8,43.8,20.3,117.0,1035.0,0.0,0.0,0.0,0.0
2026-02-22 13:00:00,126.0,55.9,67.5,73.3,23.3,87.0,1402.0,0.0,0.0,0.0,0.0
2026-02-22 14:00:00,127.0,72.2,84.3,113.4,27.2,45.0,1810.0,0.0,0.0,0.0,0.0
2026-02-22 15:00:00,127.0,76.6,88.7,138.8,28.8,15.0,2019.0,0.0,0.0,0.0,0.0
2026-02-22 16:00:00,128.0,82.4,93.4,137.5,26.1,7.0,1866.0,0.0,0.0,0.0,0.0
2026-02-22 17:00:00,128.0,83.4,91.0,121.4,21.2,10.0,1513.0,0.0,0.0,0.0,0.0
2026-02-22 18:00:00,129.0,76.4,82.4,101.1,17.0,19.0,1206.0,0.0,0.0,0.0,0.0
2026-02-22 19:00:00,129.0,66.4,71.7,76.3,14.7,35.0,1039.0,0.0,0.0,0.0,0.0
2026-02-22 20:00:00,130.0,58.2,62.9,47.2,13.1,57.0,918.0,0.0,0.0,0.0,0.0
2026-02-22 21:00:00,130.0,52.5,56.5,25.3,11.8,73.0,809.0,0.0,0.0,0.0,0.0
2026-02-22 22:00:00,130.0,48.0,51.7,14.6,10.6,77.0,643.0,0.0,0.0,0.0,0.0
2026-02-22 23:00:00,130.0,44.0,47.5,11.0,9.7,76.0,488.0,0.0,0.0,0.0,0.0
2026-02-23 00:00:00,130.0,42.0,45.2,11.1,9.5,82.0,513.0,0.0,0.0,0.0,0.0
2026-02-23 01:00:00,130.0,39.5,43.1,24.3,9.6,69.0,938.0,0.0,0.0,0.0,0.0
2026-02-23 02:00:00,129.0,41.7,45.1,41.9,9.9,51.0,1544.0,0.0,0.0,0.0,0.0
2026-02-23 03:00:00,129.0,43.8,47.0,51.0,11.8,48.0,1839.0,0.0,0.0,0.0,0.0
2026-02-23 04:00:00,128.0,39.6,43.1,43.4,17.3,71.0,1499.0,0.0,0.0,0.0,0.0
2026-02-23 05:00:00,128.0,23.5,32.2,27.2,24.4,108.0,849.0,0.0,0.0,0.0,0.0
2026-02-23 06:00:00,127.0,20.4,29.2,14.3,28.5,137.0,369.0,0.0,0.0,0.0,0.0
2026-02-23 07:00:00,127.0,18.7,26.5,8.2,26.8,153.0,268.0,0.0,0.0,0.0,0.0
2026-02-23 08:00:00,127.0,18.8,25.8,5.3,22.1,161.0,338.0,0.0,0.0,0.0,0.0
2026-02-23 09:00:00,126.0,18.9,25.5,6.7,18.3,161.0,431.0,0.0,0.0,0.0,0.0
2026-02-23 10:00:00,126.0,19.0,25.3,12.4,16.7,150.0,464.0,0.0,0.0,0.0,0.0
2026-02-23 11:00:00,125.0,19.0,25.0,22.3,16.1,130.0,521.0,0.0,0.0,0.0,0.0
2026-02-23 12:00:00,125.0,30.4,37.8,44.0,15.8,101.0,703.0,0.0,0.0,0.0,0.0
2026-02-23 13:00:00,125.0,48.4,55.6,68.0,18.0,75.0,1179.0,0.0,0.0,0.0,0.0
2026-02-23 14:00:00,124.0,62.4,69.6,100.6,21.0,39.0,1780.0,0.0,0.0,0.0,0.0
2026-02-23 15:00:00,123.0,69.4,76.1,121.9,22.2,12.0,2105.0,0.0,0.0,0.0,0.0
2026-02-23 16:00:00,122.0,74.7,80.8,123.2,20.2,3.0,1897.0,0.0,0.0,0.0,0.0
2026-02-23 17:00:00,122.0,72.9,76.8,113.2,16.5,4.0,1413.0,0.0,0.0,0.0,0.0
2026-02-23 18:00:00,120.0,64.0,67.5,98.1,13.1,10.0,1019.0,0.0,0.0,0.0,0.0
2026-02-23 19:00:00,119.0,54.8,58.1,76.4,10.7,24.0,865.0,0.0,0.0,0.0,0.0
2026-02-23 20:00:00,118.0,47.3,50.2,49.7,8.7,43.0,802.0,0.0,0.0,0.0,0.0
2026-02-23 21:00:00,117.0,41.1,43.8,28.8,7.1,57.0,746.0,0.0,0.0,0.0,0.0
2026-02-23 22:00:00,116.0,36.2,38.6,17.1,6.0,62.0,587.0,0.0,0.0,0.0,0.0
2026-02-23 23:00:00,114.0,32.2,34.6,11.3,5.4,63.0,436.0,0.0,0.0,0.0,0.0
2026-02-24 00:00:00,113.0,37.3,39.2,17.8,6.0,48.0,545.0,0.0,0.0,0.0,0.0
2026-02-24 01:00:00,113.0,36.7,38.9,27.8,6.0,37.0,1224.0,0.0,0.0,0.0,0.0
2026-02-24 02:00:00,112.0,41.8,43.8,41.2,6.4,23.0,2162.0,0.0,0.0,0.0,0.0
2026-02-24 03:00:00,112.0,47.7,49.8,47.7,9.0,24.0,2680.0,0.0,0.0,0.0,0.0
2026-02-24 04:00:00,113.0,40.4,43.0,40.8,16.7,55.0,2372.0,0.0,0.0,0.0,0.0
2026-02-24 05:00:00,113.0,23.7,30.5,27.0,26.7,102.0,1644.0,0.0,0.0,0.0,0.0
2026-02-24 06:00:00,113.0,22.4,29.6,15.7,32.5,139.0,1030.0,0.0,0.0,0.0,0.0
2026-02-24 07:00:00,113.0,23.1,29.9,9.4,30.3,157.0,714.0,0.0,0.0,0.0,0.0
2026-02-24 08:00:00,114.0,23.2,29.8,5.7,23.9,164.0,513.0,0.0,0.0,0.0,0.0
2026-02-24 09:00:00,114.0,21.9,28.3,6.5,18.8,163.0,405.0,0.0,0.0,0.0,0.0
2026-02-24 10:00:00,114.0,21.4,27.1,12.5,17.0,151.0,371.0,0.0,0.0,0.0,0.0
2026-02-24 11:00:00,115.0,21.9,27.0,23.0,16.4,131.0,430.0,0.0,0.0,0.0,0.0
2026-02-24 12:00:00,115.0,27.8,32.8,44.2,16.9,101.0,626.0,0.0,0.0,0.0,0.0
2026-02-24 13:00:00,115.0,45.8,50.5,65.4,18.5,74.0,1110.0,0.0,0.0,0.0,0.0
2026-02-24 14:00:00,114.0,63.1,67.5,94.3,20.5,38.0,1730.0,0.0,0.0,0.0,0.0
2026-02-24 15:00:00,114.0,71.2,75.2,113.7,21.1,11.0,2075.0,0.0,0.0,0.0,0.0
2026-02-24 16:00:00,115.0,70.3,73.3,116.7,19.0,2.0,1895.0,0.0,0.0,0.0,0.0
2026-02-24 17:00:00,114.0,63.8,66.4,110.2,15.4,3.0,1440.0,0.0,0.0,0.0,0.0
2026-02-24 18:00:00,113.0,56.5,58.9,97.9,12.2,9.0,1053.0,0.0,0.0,0.0,0.0
2026-02-24 19:00:00,112.0,48.4,50.8,77.4,10.0,23.0,851.0,0.0,0.0,0.0,0.0
2026-02-24 20:00:00,112.0,41.4,43.4,51.1,8.3,42.0,718.0,0.0,0.0,0.0,0.0
2026-02-24 21:00:00,111.0,36.0,37.8,30.4,7.0,56.0,643.0,0.0,0.0,0.0,0.0
2026-02-24 22:00:00,111.0,31.7,33.4,18.7,6.1,62.0,600.0,0.0,0.0,0.0,0.0
2026-02-24 23:00:00,110.0,28.6,30.3,12.6,5.7,64.0,616.0,0.0,0.0,0.0,0.0
2026-02-25 00:00:00,110.0,30.4,32.0,11.1,6.0,69.0,763.0,0.0,0.0,0.0,0.0
2026-02-25 01:00:00,109.0,30.0,32.0,24.0,6.0,51.0,1198.0,0.0,0.0,0.0,0.0
2026-02-25 02:00:00,108.0,35.7,37.6,41.3,6.4,27.0,1763.0,0.0,0.0,0.0,0.0
2026-02-25 03:00:00,108.0,44.5,46.0,50.4,8.8,21.0,2057.0,0.0,0.0,0.0,0.0
2026-02-25 04:00:00,107.0,37.6,39.8,43.5,15.9,50.0,1833.0,0.0,0.0,0.0,0.0
2026-02-25 05:00:00,107.0,22.5,26.8,28.3,25.0,97.0,1337.0,0.0,0.0,0.0,0.0
2026-02-25 06:00:00,107.0,20.4,24.0,15.9,30.2,133.0,913.0,0.0,0.0,0.0,0.0
2026-02-25 07:00:00,107.0,19.1,22.3,9.5,27.6,147.0,671.0,0.0,0.0,0.0,0.0
2026-02-25 08:00:00,106.0,18.5,21.5,5.7,20.9,149.0,501.0,0.0,0.0,0.0,0.0
2026-02-25 09:00:00,106.0,18.9,21.8,5.8,15.7,145.0,410.0,0.0,0.0,0.0,0.0
2026-02-25 10:00:00,106.0,18.5,21.2,9.6,14.1,136.0,394.0,0.0,0.0,0.0,0.0
2026-02-25 11:00:00,105.0,18.6,21.2,17.2,13.8,121.0,458.0,0.0,0.0,0.0,0.0
2026-02-25 12:00:00,105.0,27.3,30.2,31.4,11.8,104.0,627.0,0.0,0.0,0.0,0.0
2026-02-25 13:00:00,105.0,34.3,37.0,52.8,12.5,77.0,1023.0,0.0,0.0,0.0,0.0
2026-02-25 14:00:00,104.0,42.7,45.3,82.0,13.3,39.0,1523.0,0.0,0.0,0.0,0.0
2026-02-25 15:00:00,102.0,51.9,54.1,100.9,13.6,13.0,1791.0,0.0,0.0,0.0,0.0
2026-02-25 16:00:00,100.0,56.9,58.9,101.0,12.9,7.0,1606.0,0.0,0.0,0.0,0.0
2026-02-25 17:00:00,99.0,56.9,58.7,90.8,11.6,13.0,1188.0,0.0,0.0,0.0,0.0
2026-02-25 18:00:00,98.0,53.4,55.1,77.9,10.1,21.0,856.0,0.0,0.0,0.0,0.0
2026-02-25 19:00:00,98.0,48.1,49.5,62.9,8.5,30.0,745.0,0.0,0.0,0.0,0.0
2026-02-25 20:00:00,98.0,42.0,43.3,45.2,6.8,42.0,719.0,0.0,0.0,0.0,0.0
2026-02-25 21:00:00,98.0,36.2,37.4,30.7,5.4,52.0,692.0,0.0,0.0,0.0,0.0
2026-02-25 22:00:00,98.0,31.3,32.5,20.5,4.6,58.0,572.0,0.0,0.0,0.0,0.0
2026-02-25 23:00:00,98.0,27.3,28.6,13.5,4.2,61.0,450.0,0.0,0.0,0.0,0.0
2026-02-26 00:00:00,98.0,37.5,38.4,22.8,5.0,38.0,511.0,0.0,0.0,0.0,0.0
2026-02-26 01:00:00,98.0,34.7,35.7,31.7,5.4,32.0,983.0,0.0,0.0,0.0,0.0
2026-02-26 02:00:00,99.0,37.8,39.0,43.5,6.3,24.0,1636.0,0.0,0.0,0.0,0.0
2026-02-26 03:00:00,99.0,39.9,41.2,48.8,8.5,28.0,1970.0,0.0,0.0,0.0,0.0
2026-02-26 04:00:00,98.0,35.2,36.4,41.6,13.9,54.0,1662.0,0.0,0.0,0.0,0.0
2026-02-26 05:00:00,98.0,24.8,28.1,28.0,20.6,93.0,1035.0,0.0,0.0,0.0,0.0
2026-02-26 06:00:00,98.0,22.6,26.1,16.7,24.6,123.0,549.0,0.0,0.0,0.0,0.0
2026-02-26 07:00:00,99.0,21.4,24.9,10.1,23.2,139.0,397.0,0.0,0.0,0.0,0.0
2026-02-26 08:00:00,99.0,19.4,23.5,5.9,19.0,148.0,386.0,0.0,0.0,0.0,0.0
2026-02-26 09:00:00,99.0,19.5,24.2,5.7,15.8,149.0,407.0,0.0,0.0,0.0,0.0
2026-02-26 10:00:00,99.0,20.1,26.2,9.6,14.9,142.0,365.0,0.0,0.0,0.0,0.0
2026-02-26 11:00:00,99.0,21.2,29.5,17.6,15.1,128.0,353.0,0.0,0.0,0.0,0.0
2026-02-26 12:00:00,99.0,27.8,35.7,28.0,13.7,106.0,544.0,0.0,0.0,0.0,0.0
2026-02-26 13:00:00,99.0,38.9,46.3,51.8,14.9,77.0,1190.0,0.0,0.0,0.0,0.0
2026-02-26 14:00:00,100.0,52.3,58.8,84.2,16.5,37.0,2039.0,0.0,0.0,0.0,0.0
2026-02-26 15:00:00,101.0,59.8,65.9,106.1,17.2,8.0,2501.0,0.0,0.0,0.0,0.0
2026-02-26 16:00:00,101.0,64.7,70.5,108.7,16.2,0.0,2212.0,0.0,0.0,0.0,0.0
2026-02-26 17:00:00,102.0,66.8,71.9,100.7,14.2,1.0,1536.0,0.0,0.0,0.0,0.0
2026-02-26 18:00:00,103.0,62.9,67.3,88.9,12.1,7.0,977.0,0.0,0.0,0.0,0.0
2026-02-26 19:00:00,104.0,54.2,58.7,73.1,10.1,18.0,727.0,0.0,0.0,0.0,0.0
2026-02-26 20:00:00,105.0,46.8,51.1,53.5,8.0,33.0,594.0,0.0,0.0,0.0,0.0
2026-02-26 21:00:00,105.0,40.5,44.6,37.0,6.4,46.0,510.0,0.0,0.0,0.0,0.0
2026-02-26 22:00:00,106.0,35.2,39.1,25.1,5.3,54.0,401.0,0.0,0.0,0.0,0.0
2026-02-26 23:00:00,106.0,30.6,34.5,16.4,4.7,59.0,340.0,0.0,0.0,0.0,0.0
2026-02-27 00:00:00,107.0,31.1,35.2,13.8,5.2,58.0,481.0,0.0,0.0,0.0,0.0
2026-02-27 01:00:00,106.0,28.5,32.7,23.2,5.4,49.0,1066.0,0.0,0.0,0.0,0.0
2026-02-27 02:00:00,105.0,31.0,35.2,35.7,5.9,37.0,1854.0,0.0,0.0,0.0,0.0
2026-02-27 03:00:00,104.0,34.9,38.9,41.9,7.9,38.0,2270.0,0.0,0.0,0.0,0.0
2026-02-27 04:00:00,104.0,36.6,40.6,35.8,13.0,62.0,1948.0,0.0,0.0,0.0,0.0
2026-02-27 05:00:00,104.0,28.5,41.2,23.4,19.7,99.0,1256.0,0.0,0.0,0.0,0.0
2026-02-27 06:00:00,105.0,26.3,46.1,13.4,24.1,128.0,720.0,0.0,0.0,0.0,0.0
2026-02-27 07:00:00,105.0,26.5,48.1,8.5,24.2,144.0,561.0,0.0,0.0,0.0,0.0
2026-02-27 08:00:00,105.0,25.6,48.7,6.1,22.1,152.0,558.0,0.0,0.0,0.0,0.0
2026-02-27 09:00:00,106.0,24.6,51.2,6.7,20.2,154.0,582.0,0.0,0.0,0.0,0.0
2026-02-27 10:00:00,107.0,24.0,54.9,9.4,19.2,149.0,562.0,0.0,0.0,0.0,0.0
2026-02-27 11:00:00,107.0,24.1,58.2,15.2,18.4,136.0,569.0,0.0,0.0,0.0,0.0
2026-02-27 12:00:00,107.0,27.9,68.0,21.3,17.5,130.0,684.0,0.0,0.0,0.0,0.0
2026-02-27 13:00:00,107.0,49.9,88.5,51.1,17.7,93.0,1036.0,0.0,0.0,0.0,0.0
2026-02-27 14:00:00,108.0,66.4,100.8,91.7,18.0,42.0,1498.0,0.0,0.0,0.0,0.0
2026-02-27 15:00:00,110.0,63.6,88.7,117.6,17.5,7.0,1765.0,0.0,0.0,0.0,0.0
2026-02-27 16:00:00,110.0,58.9,78.5,116.4,15.8,1.0,1669.0,0.0,0.0,0.0,0.0
2026-02-27 17:00:00,110.0,54.9,70.3,100.5,13.4,11.0,1380.0,0.0,0.0,0.0,0.0
2026-02-27 18:00:00,108.0,48.2,59.1,82.3,11.2,23.0,1102.0,0.0,0.0,0.0,0.0
2026-02-27 19:00:00,107.0,40.3,49.0,63.5,9.3,34.0,892.0,0.0,0.0,0.0,0.0
2026-02-27 20:00:00,106.0,33.9,41.3,42.4,7.6,48.0,692.0,0.0,0.0,0.0,0.0
2026-02-27 21:00:00,104.0,29.2,36.2,25.8,6.3,58.0,540.0,0.0,0.0,0.0,0.0
2026-02-27 22:00:00,103.0,25.7,32.8,16.0,5.5,64.0,409.0,0.0,0.0,0.0,0.0
2026-02-27 23:00:00,102.0,22.9,30.3,10.9,5.2,68.0,326.0,0.0,0.0,0.0,0.0
2026-02-28 00:00:00,101.0,27.5,35.4,17.4,5.0,49.0,400.0,0.0,0.0,0.0,0.0
2026-02-28 01:00:00,101.0,26.3,34.5,26.9,5.3,42.0,811.0,0.0,0.0,0.0,0.0
2026-02-28 02:00:00,101.0,29.6,38.2,39.5,5.9,34.0,1380.0,0.0,0.0,0.0,0.0
2026-02-28 03:00:00,100.0,32.9,41.2,45.5,8.5,37.0,1680.0,0.0,0.0,0.0,0.0
2026-02-28 04:00:00,100.0,32.8,42.5,38.5,15.4,62.0,1443.0,0.0,0.0,0.0,0.0
2026-02-28 05:00:00,100.0,25.1,50.9,24.9,24.3,99.0,937.0,0.0,0.0,0.0,0.0
2026-02-28 06:00:00,100.0,24.6,55.1,13.8,29.1,127.0,534.0,0.0,0.0,0.0,0.0
2026-02-28 07:00:00,99.0,22.4,53.1,8.3,26.1,139.0,381.0,0.0,0.0,0.0,0.0
2026-02-28 08:00:00,99.0,20.0,48.3,5.3,19.0,143.0,331.0,0.0,0.0,0.0,0.0
2026-02-28 09:00:00,99.0,18.6,44.2,5.1,13.3,141.0,322.0,0.0,0.0,0.0,0.0
2026-02-28 10:00:00,98.0,17.7,41.6,6.5,11.2,135.0,323.0,0.0,0.0,0.0,0.0
2026-02-28 11:00:00,98.0,17.5,39.9,10.6,10.4,124.0,365.0,0.0,0.0,0.0,0.0
2026-02-28 12:00:00,97.0,20.7,36.4,21.3,10.6,109.0,478.0,0.0,0.0,0.0,0.0
2026-02-28 13:00:00,97.0,27.3,42.3,40.9,11.2,83.0,745.0,0.0,0.0,0.0,0.0
2026-02-28 14:00:00,95.0,33.5,49.8,67.8,12.0,48.0,1084.0,0.0,0.0,0.0,0.0
2026-02-28 15:00:00,92.0,41.7,59.3,86.9,12.3,21.0,1278.0,0.0,0.0,0.0,0.0
2026-02-28 16:00:00,91.0,48.2,64.5,92.1,11.8,9.0,1205.0,0.0,0.0,0.0,0.0
2026-02-28 17:00:00,90.0,51.3,63.8,89.4,10.7,5.0,987.0,0.0,0.0,0.0,0.0
2026-02-28 18:00:00,89.0,49.7,58.9,81.9,9.5,7.0,770.0,0.0,0.0,0.0,0.0
2026-02-28 19:00:00,90.0,42.3,49.5,67.8,7.9,18.0,583.0,0.0,0.0,0.0,0.0
2026-02-28 20:00:00,90.0,34.0,40.3,48.8,6.1,35.0,398.0,0.0,0.0,0.0,0.0
2026-02-28 21:00:00,90.0,28.1,34.0,33.1,4.7,49.0,276.0,0.0,0.0,0.0,0.0
2026-02-28 22:00:00,90.0,24.2,29.8,22.6,3.9,58.0,212.0,0.0,0.0,0.0,0.0
2026-02-28 23:00:00,90.0,21.4,26.8,15.3,3.5,64.0,211.0,0.0,0.0,0.0,0.0
2026-03-01 00:00:00,89.0,24.5,29.6,17.5,3.8,52.0,349.0,0.0,0.0,0.0,0.0
2026-03-01 01:00:00,89.0,22.8,28.2,25.1,4.2,46.0,797.0,0.0,0.0,0.0,0.0
2026-03-01 02:00:00,89.0,25.8,31.7,35.3,5.0,39.0,1384.0,0.0,0.0,0.0,0.0
2026-03-01 03:00:00,89.0,29.9,36.1,40.2,6.4,41.0,1672.0,0.0,0.0,0.0,0.0
2026-03-01 04:00:00,88.0,33.3,39.2,35.0,9.5,62.0,1366.0,0.0,0.0,0.0,0.0
2026-03-01 05:00:00,88.0,21.2,34.9,24.6,13.2,93.0,761.0,0.0,0.0,0.0,0.0
2026-03-01 06:00:00,88.0,18.5,32.2,15.8,15.4,118.0,310.0,0.0,0.0,0.0,0.0
2026-03-01 07:00:00,88.0,17.7,32.1,10.2,14.4,132.0,208.0,0.0,0.0,0.0,0.0
2026-03-01 08:00:00,87.0,16.9,31.2,6.2,11.8,140.0,260.0,0.0,0.0,0.0,0.0
2026-03-01 09:00:00,87.0,16.6,30.0,5.4,9.9,142.0,328.0,0.0,0.0,0.0,0.0
2026-03-01 10:00:00,87.0,16.8,29.8,7.3,9.7,139.0,345.0,0.0,0.0,0.0,0.0
2026-03-01 11:00:00,87.0,17.4,30.3,12.3,10.3,129.0,379.0,0.0,0.0,0.0,0.0
2026-03-01 12:00:00,87.0,19.4,31.2,21.2,8.8,115.0,497.0,0.0,0.0,0.0,0.0
2026-03-01 13:00:00,87.0,25.3,35.2,44.3,10.0,86.0,808.0,0.0,0.0,0.0,0.0
2026-03-01 14:00:00,87.0,32.9,43.5,75.8,11.7,46.0,1204.0,0.0,0.0,0.0,0.0
2026-03-01 15:00:00,86.0,43.2,54.7,97.4,12.6,16.0,1427.0,0.0,0.0,0.0,0.0
2026-03-01 16:00:00,87.0,48.2,60.1,101.1,12.2,5.0,1333.0,0.0,0.0,0.0,0.0
2026-03-01 17:00:00,87.0,51.5,61.0,94.9,11.0,4.0,1066.0,0.0,0.0,0.0,0.0
2026-03-01 18:00:00,87.0,51.2,58.9,84.6,9.6,8.0,804.0,0.0,0.0,0.0,0.0
2026-03-01 19:00:00,87.0,44.6,51.0,69.9,8.1,18.0,581.0,0.0,0.0,0.0,0.0
2026-03-01 20:00:00,87.0,36.4,42.3,51.1,6.4,34.0,363.0,0.0,0.0,0.0,0.0
2026-03-01 21:00:00,87.0,30.6,35.7,35.4,5.0,47.0,219.0,0.0,0.0,0.0,0.0
2026-03-01 22:00:00,87.0,26.4,31.1,24.3,4.2,55.0,161.0,0.0,0.0,0.0,0.0
2026-03-01 23:00:00,87.0,23.0,27.5,16.3,3.7,61.0,177.0,0.0,0.0,0.0,0.0
2026-03-02 00:00:00,88.0,30.2,34.5,20.7,4.7,45.0,310.0,0.0,0.0,0.0,0.0
2026-03-02 01:00:00,88.0,26.9,31.3,27.8,5.0,40.0,695.0,0.0,0.0,0.0,0.0
2026-03-02 02:00:00,88.0,28.4,33.2,37.2,5.4,33.0,1195.0,0.0,0.0,0.0,0.0
2026-03-02 03:00:00,89.0,31.1,35.4,41.5,6.6,37.0,1443.0,0.0,0.0,0.0,0.0
2026-03-02 04:00:00,89.0,31.2,36.2,36.0,9.4,60.0,1188.0,0.0,0.0,0.0,0.0
2026-03-02 05:00:00,88.0,22.3,32.9,25.4,13.0,93.0,680.0,0.0,0.0,0.0,0.0
2026-03-02 06:00:00,89.0,20.0,30.6,16.3,14.8,120.0,299.0,0.0,0.0,0.0,0.0
2026-03-02 07:00:00,89.0,18.0,28.1,10.4,13.3,134.0,206.0,0.0,0.0,0.0,0.0
2026-03-02 08:00:00,89.0,15.4,25.0,5.9,10.0,142.0,241.0,0.0,0.0,0.0,0.0
2026-03-02 09:00:00,89.0,14.3,23.0,4.9,7.7,143.0,301.0,0.0,0.0,0.0,0.0
2026-03-02 10:00:00,88.0,13.6,21.9,6.9,7.3,137.0,331.0,0.0,0.0,0.0,0.0
2026-03-02 11:00:00,88.0,13.6,21.5,12.3,7.8,125.0,386.0,0.0,0.0,0.0,0.0
2026-03-02 12:00:00,88.0,13.4,16.5,19.7,7.9,118.0,535.0,0.0,0.0,0.0,0.0
2026-03-02 13:00:00,87.0,19.6,22.8,44.9,9.1,86.0,908.0,0.0,0.0,0.0,0.0
2026-03-02 14:00:00,87.0,30.5,34.0,79.3,10.8,41.0,1374.0,0.0,0.0,0.0,0.0
2026-03-02 15:00:00,87.0,40.9,44.8,102.6,11.7,9.0,1608.0,0.0,0.0,0.0,0.0
2026-03-02 16:00:00,87.0,43.5,47.3,105.7,11.2,0.0,1399.0,0.0,0.0,0.0,0.0
2026-03-02 17:00:00,86.0,43.4,46.6,97.7,9.9,2.0,958.0,0.0,0.0,0.0,0.0
2026-03-02 18:00:00,86.0,40.2,42.7,85.6,8.6,10.0,594.0,0.0,0.0,0.0,0.0
2026-03-02 19:00:00,85.0,34.2,36.4,68.9,7.3,23.0,424.0,0.0,0.0,0.0,0.0
2026-03-02 20:00:00,84.0,28.5,30.7,48.0,6.0,42.0,332.0,0.0,0.0,0.0,0.0
2026-03-02 21:00:00,83.0,24.6,27.0,31.3,4.9,57.0,276.0,0.0,0.0,0.0,0.0
2026-03-02 22:00:00,83.0,21.7,24.0,21.4,4.1,66.0,219.0,0.0,0.0,0.0,0.0
2026-03-02 23:00:00,82.0,19.3,21.7,15.6,3.6,71.0,198.0,0.0,0.0,0.0,0.0
2026-03-03 00:00:00,82.0,19.3,21.7,14.7,3.5,69.0,290.0,0.0,0.0,0.0,0.0
2026-03-03 01:00:00,81.0,18.5,20.8,23.1,4.1,58.0,632.0,0.0,0.0,0.0,0.0
2026-03-03 02:00:00,81.0,21.9,24.0,34.3,4.9,45.0,1086.0,0.0,0.0,0.0,0.0
2026-03-03 03:00:00,80.0,27.0,28.8,40.1,5.9,43.0,1313.0,0.0,0.0,0.0,0.0
2026-03-03 04:00:00,80.0,27.4,29.9,35.2,7.2,63.0,1085.0,0.0,0.0,0.0,0.0
2026-03-03 05:00:00,79.0,22.6,27.4,24.9,8.8,94.0,631.0,0.0,0.0,0.0,0.0
2026-03-03 06:00:00,80.0,15.4,22.8,16.2,10.0,119.0,298.0,0.0,0.0,0.0,0.0
2026-03-03 07:00:00,79.0,14.3,23.1,10.8,10.6,133.0,237.0,0.0,0.0,0.0,0.0
2026-03-03 08:00:00,79.0,13.9,24.1,7.1,11.0,141.0,298.0,0.0,0.0,0.0,0.0
2026-03-03 09:00:00,79.0,13.9,25.3,7.0,11.3,142.0,376.0,0.0,0.0,0.0,0.0
2026-03-03 10:00:00,79.0,14.4,27.5,10.6,11.6,135.0,403.0,0.0,0.0,0.0,0.0
2026-03-03 11:00:00,79.0,15.4,29.6,17.9,11.9,121.0,446.0,0.0,0.0,0.0,0.0
